"Junior" "Senior" "Rule"
"Prolimnocyon_chowi" "Prolimnocyon_haematus" "Rule 1B"
"Prolimnocyon_eerius" "Prolimnocyon_haematus" "Rule 1B"
"Protictis_agastor" "Protictis_haydenianus" "Rule 1B"
"Protictis_agastor" "Protictis_minor" "Rule 1B"
"Protictis_agastor" "Protictis_paralus" "Rule 1B"
"Protictis_agastor" "Protictis_simpsoni" "Rule 1B"
"Protictis_agastor" "Protictoides_aprophatos" "Rule 1B"
"Protictis_haydenianus" "Protictis_minor" "Rule 1B"
"Protictis_haydenianus" "Protictis_paralus" "Rule 1B"
"Protictis_haydenianus" "Protictis_simpsoni" "Rule 1B"
"Protictis_haydenianus" "Protictoides_aprophatos" "Rule 1B"
"Protictis_minor" "Protictis_paralus" "Rule 1B"
"Protictis_minor" "Protictis_simpsoni" "Rule 1B"
"Protictis_minor" "Protictoides_aprophatos" "Rule 1B"
"Protictis_paralus" "Protictis_simpsoni" "Rule 1B"
"Protictis_paralus" "Protictoides_aprophatos" "Rule 1B"
"Protictis_simpsoni" "Protictoides_aprophatos" "Rule 1B"
"Protoselene_griphus" "Protoselene_novissimus" "Rule 1B"
"Protungulatum_coombsi" "Protungulatum_gorgun" "Rule 1B"
"Protungulatum_coombsi" "Protungulatum_mckeeveri" "Rule 1B"
"Protungulatum_coombsi" "Protungulatum_sloani" "Rule 1B"
"Protungulatum_coombsi" "Protungulatum_donnae" "Rule 2B"
"Protungulatum_gorgun" "Protungulatum_mckeeveri" "Rule 1B"
"Protungulatum_gorgun" "Protungulatum_sloani" "Rule 1B"
"Protungulatum_gorgun" "Protungulatum_donnae" "Rule 2B"
"Protungulatum_mckeeveri" "Protungulatum_sloani" "Rule 1B"
"Protungulatum_mckeeveri" "Protungulatum_donnae" "Rule 2B"
"Protungulatum_sloani" "Protungulatum_donnae" "Rule 2B"
"Pteropus_hypomelanus" "Pteropus_niger" "Rule 1B"
"Pteropus_hypomelanus" "Pteropus_poliocephalus" "Rule 1B"
"Pteropus_hypomelanus" "Pteropus_vampyrus" "Rule 1B"
"Pteropus_niger" "Pteropus_poliocephalus" "Rule 1B"
"Pteropus_niger" "Pteropus_vampyrus" "Rule 1B"
"Pteropus_poliocephalus" "Pteropus_vampyrus" "Rule 1B"
"Ptilocercus_kylin" "Ptilocercus_lowii" "Rule 2B"
"Purgatorius_coracis" "Purgatorius_janisae" "Rule 1B"
"Purgatorius_coracis" "Purgatorius_pinecreeensis" "Rule 1B"
"Purgatorius_coracis" "Purgatorius_titusi" "Rule 1B"
"Purgatorius_coracis" "Purgatorius_unio" "Rule 1B"
"Purgatorius_janisae" "Purgatorius_pinecreeensis" "Rule 1B"
"Purgatorius_janisae" "Purgatorius_titusi" "Rule 1B"
"Purgatorius_janisae" "Purgatorius_unio" "Rule 1B"
"Purgatorius_pinecreeensis" "Purgatorius_titusi" "Rule 1B"
"Purgatorius_pinecreeensis" "Purgatorius_unio" "Rule 1B"
"Purgatorius_titusi" "Purgatorius_unio" "Rule 1B"
"Rhombomylus_laianensis" "Rhombomylus_nitidulus" "Rule 1B"
"Rhombomylus_laianensis" "Rhombomylus_turpanensis" "Rule 2B"
"Rhombomylus_nitidulus" "Rhombomylus_turpanensis" "Rule 2B"
"Rodhocetus_balochistanensis" "Rodhocetus_kasranii" "Rule 1B"
"Saxonella_crepaturae" "Saxonella_naylori" "Rule 1B"
"Simpsonotus_major" "Simpsonotus_praecursor" "Rule 1B"
"Teilhardimys_brisswalteri" "Teilhardimys_musculus" "Rule 1B"
"Teilhardimys_brisswalteri" "Teilhardimys_reisi" "Rule 1B"
"Teilhardimys_musculus" "Teilhardimys_reisi" "Rule 1B"
"Tetraclaenodon_puercensis" "Tetraclaenodon_septentrionalis" "Rule 1B"
"Thryptacodon_antiquus" "Thryptacodon_australis" "Rule 1B"
"Thryptacodon_antiquus" "Thryptacodon_barae" "Rule 1B"
"Thryptacodon_antiquus" "Thryptacodon_orthogonius" "Rule 1B"
"Thryptacodon_antiquus" "Thryptacodon_pseudarctos" "Rule 1B"
"Thryptacodon_australis" "Thryptacodon_barae" "Rule 1B"
"Thryptacodon_australis" "Thryptacodon_orthogonius" "Rule 1B"
"Thryptacodon_australis" "Thryptacodon_pseudarctos" "Rule 1B"
"Thryptacodon_barae" "Thryptacodon_orthogonius" "Rule 1B"
"Thryptacodon_barae" "Thryptacodon_pseudarctos" "Rule 1B"
"Thryptacodon_orthogonius" "Thryptacodon_pseudarctos" "Rule 1B"
"Titanoides_gidleyi" "Titanoides_looki" "Rule 1B"
"Titanoides_gidleyi" "Titanoides_major" "Rule 1B"
"Titanoides_gidleyi" "Titanoides_nanus" "Rule 1B"
"Titanoides_gidleyi" "Titanoides_primaevus" "Rule 1B"
"Titanoides_looki" "Titanoides_major" "Rule 1B"
"Titanoides_looki" "Titanoides_nanus" "Rule 1B"
"Titanoides_looki" "Titanoides_primaevus" "Rule 1B"
"Titanoides_major" "Titanoides_nanus" "Rule 1B"
"Titanoides_major" "Titanoides_primaevus" "Rule 1B"
"Titanoides_nanus" "Titanoides_primaevus" "Rule 1B"
"Todralestes_butleri" "Todralestes_variabilis" "Rule 1B"
"Todralestes_butleri" "Todralestes_variablis" "Rule 1B"
"Todralestes_variabilis" "Todralestes_variablis" "Rule 1B"
"Tubulodon_atopum" "Tubulodon_pearcei" "Rule 1B"
"Tubulodon_atopum" "Tubulodon_taylori" "Rule 1B"
"Tubulodon_pearcei" "Tubulodon_taylori" "Rule 1B"
"Tupaia_belangeri" "Tupaia_chrysogaster" "Rule 1B"
"Tupaia_belangeri" "Tupaia_dorsalis" "Rule 1B"
"Tupaia_belangeri" "Tupaia_gracilis" "Rule 1B"
"Tupaia_belangeri" "Tupaia_javanica" "Rule 1B"
"Tupaia_belangeri" "Tupaia_longipes" "Rule 1B"
"Tupaia_belangeri" "Tupaia_minor" "Rule 1B"
"Tupaia_belangeri" "Tupaia_miocenica" "Rule 1B"
"Tupaia_belangeri" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_belangeri" "Tupaia_montana" "Rule 1B"
"Tupaia_belangeri" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_belangeri" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_belangeri" "Tupaia_picta" "Rule 1B"
"Tupaia_belangeri" "Tupaia_splendidula" "Rule 1B"
"Tupaia_belangeri" "Tupaia_storchi" "Rule 1B"
"Tupaia_belangeri" "Tupaia_tana" "Rule 1B"
"Tupaia_belangeri" "Tupaia_glis" "Rule 2B"
"Tupaia_chrysogaster" "Tupaia_dorsalis" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_gracilis" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_javanica" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_longipes" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_minor" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_miocenica" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_montana" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_picta" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_splendidula" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_storchi" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_tana" "Rule 1B"
"Tupaia_chrysogaster" "Tupaia_glis" "Rule 2B"
"Tupaia_dorsalis" "Tupaia_gracilis" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_javanica" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_longipes" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_minor" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_miocenica" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_montana" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_picta" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_splendidula" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_storchi" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_tana" "Rule 1B"
"Tupaia_dorsalis" "Tupaia_glis" "Rule 2B"
"Tupaia_gracilis" "Tupaia_javanica" "Rule 1B"
"Tupaia_gracilis" "Tupaia_longipes" "Rule 1B"
"Tupaia_gracilis" "Tupaia_minor" "Rule 1B"
"Tupaia_gracilis" "Tupaia_miocenica" "Rule 1B"
"Tupaia_gracilis" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_gracilis" "Tupaia_montana" "Rule 1B"
"Tupaia_gracilis" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_gracilis" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_gracilis" "Tupaia_picta" "Rule 1B"
"Tupaia_gracilis" "Tupaia_splendidula" "Rule 1B"
"Tupaia_gracilis" "Tupaia_storchi" "Rule 1B"
"Tupaia_gracilis" "Tupaia_tana" "Rule 1B"
"Tupaia_gracilis" "Tupaia_glis" "Rule 2B"
"Tupaia_javanica" "Tupaia_longipes" "Rule 1B"
"Tupaia_javanica" "Tupaia_minor" "Rule 1B"
"Tupaia_javanica" "Tupaia_miocenica" "Rule 1B"
"Tupaia_javanica" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_javanica" "Tupaia_montana" "Rule 1B"
"Tupaia_javanica" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_javanica" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_javanica" "Tupaia_picta" "Rule 1B"
"Tupaia_javanica" "Tupaia_splendidula" "Rule 1B"
"Tupaia_javanica" "Tupaia_storchi" "Rule 1B"
"Tupaia_javanica" "Tupaia_tana" "Rule 1B"
"Tupaia_javanica" "Tupaia_glis" "Rule 2B"
"Tupaia_longipes" "Tupaia_minor" "Rule 1B"
"Tupaia_longipes" "Tupaia_miocenica" "Rule 1B"
"Tupaia_longipes" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_longipes" "Tupaia_montana" "Rule 1B"
"Tupaia_longipes" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_longipes" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_longipes" "Tupaia_picta" "Rule 1B"
"Tupaia_longipes" "Tupaia_splendidula" "Rule 1B"
"Tupaia_longipes" "Tupaia_storchi" "Rule 1B"
"Tupaia_longipes" "Tupaia_tana" "Rule 1B"
"Tupaia_longipes" "Tupaia_glis" "Rule 2B"
"Tupaia_minor" "Tupaia_miocenica" "Rule 1B"
"Tupaia_minor" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_minor" "Tupaia_montana" "Rule 1B"
"Tupaia_minor" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_minor" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_minor" "Tupaia_picta" "Rule 1B"
"Tupaia_minor" "Tupaia_splendidula" "Rule 1B"
"Tupaia_minor" "Tupaia_storchi" "Rule 1B"
"Tupaia_minor" "Tupaia_tana" "Rule 1B"
"Tupaia_minor" "Tupaia_glis" "Rule 2B"
"Tupaia_miocenica" "Tupaia_moellendorffi" "Rule 1B"
"Tupaia_miocenica" "Tupaia_montana" "Rule 1B"
"Tupaia_miocenica" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_miocenica" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_miocenica" "Tupaia_picta" "Rule 1B"
"Tupaia_miocenica" "Tupaia_splendidula" "Rule 1B"
"Tupaia_miocenica" "Tupaia_storchi" "Rule 1B"
"Tupaia_miocenica" "Tupaia_tana" "Rule 1B"
"Tupaia_miocenica" "Tupaia_glis" "Rule 2B"
"Tupaia_moellendorffi" "Tupaia_montana" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_picta" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_splendidula" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_storchi" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_tana" "Rule 1B"
"Tupaia_moellendorffi" "Tupaia_glis" "Rule 2B"
"Tupaia_montana" "Tupaia_nicobarica" "Rule 1B"
"Tupaia_montana" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_montana" "Tupaia_picta" "Rule 1B"
"Tupaia_montana" "Tupaia_splendidula" "Rule 1B"
"Tupaia_montana" "Tupaia_storchi" "Rule 1B"
"Tupaia_montana" "Tupaia_tana" "Rule 1B"
"Tupaia_montana" "Tupaia_glis" "Rule 2B"
"Tupaia_nicobarica" "Tupaia_palawanensis" "Rule 1B"
"Tupaia_nicobarica" "Tupaia_picta" "Rule 1B"
"Tupaia_nicobarica" "Tupaia_splendidula" "Rule 1B"
"Tupaia_nicobarica" "Tupaia_storchi" "Rule 1B"
"Tupaia_nicobarica" "Tupaia_tana" "Rule 1B"
"Tupaia_nicobarica" "Tupaia_glis" "Rule 2B"
"Tupaia_palawanensis" "Tupaia_picta" "Rule 1B"
"Tupaia_palawanensis" "Tupaia_splendidula" "Rule 1B"
"Tupaia_palawanensis" "Tupaia_storchi" "Rule 1B"
"Tupaia_palawanensis" "Tupaia_tana" "Rule 1B"
"Tupaia_palawanensis" "Tupaia_glis" "Rule 2B"
"Tupaia_picta" "Tupaia_splendidula" "Rule 1B"
"Tupaia_picta" "Tupaia_storchi" "Rule 1B"
"Tupaia_picta" "Tupaia_tana" "Rule 1B"
"Tupaia_picta" "Tupaia_glis" "Rule 2B"
"Tupaia_splendidula" "Tupaia_storchi" "Rule 1B"
"Tupaia_splendidula" "Tupaia_tana" "Rule 1B"
"Tupaia_splendidula" "Tupaia_glis" "Rule 2B"
"Tupaia_storchi" "Tupaia_tana" "Rule 1B"
"Tupaia_storchi" "Tupaia_glis" "Rule 2B"
"Tupaia_tana" "Tupaia_glis" "Rule 2B"
"Tytthaena_lichna" "Tytthaena_parrisi" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_asodes" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_gingerichi" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_hookeri" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_jugulans" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_massetericus" "Rule 1B"
"Uintacyon_acutus" "Uintacyon_rudis" "Rule 1B"
"Uintacyon_asodes" "Uintacyon_gingerichi" "Rule 1B"
"Uintacyon_asodes" "Uintacyon_hookeri" "Rule 1B"
"Uintacyon_asodes" "Uintacyon_jugulans" "Rule 1B"
"Uintacyon_asodes" "Uintacyon_massetericus" "Rule 1B"
"Uintacyon_asodes" "Uintacyon_rudis" "Rule 1B"
"Uintacyon_gingerichi" "Uintacyon_hookeri" "Rule 1B"
"Uintacyon_gingerichi" "Uintacyon_jugulans" "Rule 1B"
"Uintacyon_gingerichi" "Uintacyon_massetericus" "Rule 1B"
"Uintacyon_gingerichi" "Uintacyon_rudis" "Rule 1B"
"Uintacyon_hookeri" "Uintacyon_jugulans" "Rule 1B"
"Uintacyon_hookeri" "Uintacyon_massetericus" "Rule 1B"
"Uintacyon_hookeri" "Uintacyon_rudis" "Rule 1B"
"Uintacyon_jugulans" "Uintacyon_massetericus" "Rule 1B"
"Uintacyon_jugulans" "Uintacyon_rudis" "Rule 1B"
"Uintacyon_massetericus" "Uintacyon_rudis" "Rule 1B"
"Utaetus_buccatus" "Utaetus_deustus" "Rule 1B"
"Utaetus_buccatus" "Utaetus_laevus" "Rule 1B"
"Utaetus_buccatus" "Utaetus_lenis" "Rule 1B"
"Utaetus_deustus" "Utaetus_laevus" "Rule 1B"
"Utaetus_deustus" "Utaetus_lenis" "Rule 1B"
"Utaetus_laevus" "Utaetus_lenis" "Rule 1B"
"Viverravus_acutus" "Viverravus_gracilis" "Rule 1B"
"Viverravus_acutus" "Viverravus_lawsoni" "Rule 1B"
"Viverravus_acutus" "Viverravus_laytoni" "Rule 1B"
"Viverravus_acutus" "Viverravus_lutosus" "Rule 1B"
"Viverravus_acutus" "Viverravus_minutus" "Rule 1B"
"Viverravus_acutus" "Viverravus_nitidus" "Rule 1B"
"Viverravus_acutus" "Viverravus_politus" "Rule 1B"
"Viverravus_acutus" "Viverravus_rosei" "Rule 1B"
"Viverravus_acutus" "Viverravus_schaffi" "Rule 1B"
"Viverravus_acutus" "Viverravus_sicarius" "Rule 1B"
"Viverravus_gracilis" "Viverravus_lawsoni" "Rule 1B"
"Viverravus_gracilis" "Viverravus_laytoni" "Rule 1B"
"Viverravus_gracilis" "Viverravus_lutosus" "Rule 1B"
"Viverravus_gracilis" "Viverravus_minutus" "Rule 1B"
"Viverravus_gracilis" "Viverravus_nitidus" "Rule 1B"
"Viverravus_gracilis" "Viverravus_politus" "Rule 1B"
"Viverravus_gracilis" "Viverravus_rosei" "Rule 1B"
"Viverravus_gracilis" "Viverravus_schaffi" "Rule 1B"
"Viverravus_gracilis" "Viverravus_sicarius" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_laytoni" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_lutosus" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_minutus" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_nitidus" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_politus" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_rosei" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_schaffi" "Rule 1B"
"Viverravus_lawsoni" "Viverravus_sicarius" "Rule 1B"
"Viverravus_laytoni" "Viverravus_lutosus" "Rule 1B"
"Viverravus_laytoni" "Viverravus_minutus" "Rule 1B"
"Viverravus_laytoni" "Viverravus_nitidus" "Rule 1B"
"Viverravus_laytoni" "Viverravus_politus" "Rule 1B"
"Viverravus_laytoni" "Viverravus_rosei" "Rule 1B"
"Viverravus_laytoni" "Viverravus_schaffi" "Rule 1B"
"Viverravus_laytoni" "Viverravus_sicarius" "Rule 1B"
"Viverravus_lutosus" "Viverravus_minutus" "Rule 1B"
"Viverravus_lutosus" "Viverravus_nitidus" "Rule 1B"
"Viverravus_lutosus" "Viverravus_politus" "Rule 1B"
"Viverravus_lutosus" "Viverravus_rosei" "Rule 1B"
"Viverravus_lutosus" "Viverravus_schaffi" "Rule 1B"
"Viverravus_lutosus" "Viverravus_sicarius" "Rule 1B"
"Viverravus_minutus" "Viverravus_nitidus" "Rule 1B"
"Viverravus_minutus" "Viverravus_politus" "Rule 1B"
"Viverravus_minutus" "Viverravus_rosei" "Rule 1B"
"Viverravus_minutus" "Viverravus_schaffi" "Rule 1B"
"Viverravus_minutus" "Viverravus_sicarius" "Rule 1B"
"Viverravus_nitidus" "Viverravus_politus" "Rule 1B"
"Viverravus_nitidus" "Viverravus_rosei" "Rule 1B"
"Viverravus_nitidus" "Viverravus_schaffi" "Rule 1B"
"Viverravus_nitidus" "Viverravus_sicarius" "Rule 1B"
"Viverravus_politus" "Viverravus_rosei" "Rule 1B"
"Viverravus_politus" "Viverravus_schaffi" "Rule 1B"
"Viverravus_politus" "Viverravus_sicarius" "Rule 1B"
"Viverravus_rosei" "Viverravus_schaffi" "Rule 1B"
"Viverravus_rosei" "Viverravus_sicarius" "Rule 1B"
"Viverravus_schaffi" "Viverravus_sicarius" "Rule 1B"
"Vulpavus_australis" "Vulpavus_canavus" "Rule 1B"
"Vulpavus_australis" "Vulpavus_completus" "Rule 1B"
"Vulpavus_australis" "Vulpavus_farsonensis" "Rule 1B"
"Vulpavus_australis" "Vulpavus_hargeri" "Rule 1B"
"Vulpavus_australis" "Vulpavus_palustris" "Rule 1B"
"Vulpavus_australis" "Vulpavus_profectus" "Rule 2B"
"Vulpavus_canavus" "Vulpavus_completus" "Rule 1B"
"Vulpavus_canavus" "Vulpavus_farsonensis" "Rule 1B"
"Vulpavus_canavus" "Vulpavus_hargeri" "Rule 1B"
"Vulpavus_canavus" "Vulpavus_palustris" "Rule 1B"
"Vulpavus_canavus" "Vulpavus_profectus" "Rule 2B"
"Vulpavus_completus" "Vulpavus_farsonensis" "Rule 1B"
"Vulpavus_completus" "Vulpavus_hargeri" "Rule 1B"
"Vulpavus_completus" "Vulpavus_palustris" "Rule 1B"
"Vulpavus_completus" "Vulpavus_profectus" "Rule 2B"
"Vulpavus_farsonensis" "Vulpavus_hargeri" "Rule 1B"
"Vulpavus_farsonensis" "Vulpavus_palustris" "Rule 1B"
"Vulpavus_farsonensis" "Vulpavus_profectus" "Rule 2B"
"Vulpavus_hargeri" "Vulpavus_palustris" "Rule 1B"
"Vulpavus_hargeri" "Vulpavus_profectus" "Rule 2B"
"Vulpavus_palustris" "Vulpavus_profectus" "Rule 2B"
"Widanelfarasia_bowni" "Widanelfarasia_rasmusseni" "Rule 1B"
"Wyolestes_apheles" "Wyolestes_dioctes" "Rule 1B"
"Wyolestes_apheles" "Wyolestes_iglesius" "Rule 1B"
"Wyolestes_dioctes" "Wyolestes_iglesius" "Rule 1B"
"Wyonycteris_chalix" "Wyonycteris_galensis" "Rule 1B"
"Wyonycteris_chalix" "Wyonycteris_kingi" "Rule 1B"
"Wyonycteris_chalix" "Wyonycteris_microtis" "Rule 1B"
"Wyonycteris_chalix" "Wyonycteris_primitivus" "Rule 1B"
"Wyonycteris_chalix" "Wyonycteris_richardi" "Rule 1B"
"Wyonycteris_galensis" "Wyonycteris_kingi" "Rule 1B"
"Wyonycteris_galensis" "Wyonycteris_microtis" "Rule 1B"
"Wyonycteris_galensis" "Wyonycteris_primitivus" "Rule 1B"
"Wyonycteris_galensis" "Wyonycteris_richardi" "Rule 1B"
"Wyonycteris_kingi" "Wyonycteris_microtis" "Rule 1B"
"Wyonycteris_kingi" "Wyonycteris_primitivus" "Rule 1B"
"Wyonycteris_kingi" "Wyonycteris_richardi" "Rule 1B"
"Wyonycteris_microtis" "Wyonycteris_primitivus" "Rule 1B"
"Wyonycteris_microtis" "Wyonycteris_richardi" "Rule 1B"
"Wyonycteris_primitivus" "Wyonycteris_richardi" "Rule 1B"
"Nuurtherium_baruunensis" "Yuanotherium_minor" "Rule 1B"
"Mesenosaurus_efremovi" "Mesenosaurus_romeri" "Rule 2B"
"Bienotherium_magnum" "Bienotherium_minor" "Rule 2B"
"Bienotherium_magnum" "Bienotherium_yunnanense" "Rule 2B"
"Bienotheroides_shartegensis" "Bienotheroides_ultimus" "Rule 1B"
"Bienotheroides_shartegensis" "Bienotheroides_zigongensis" "Rule 2B"
"Bienotheroides_shartegensis" "Bienotheroides_wansienensis" "Rule 2B"
"Bienotheroides_ultimus" "Bienotheroides_zigongensis" "Rule 2B"
"Bienotheroides_ultimus" "Bienotheroides_wansienensis" "Rule 2B"
"Dinnebitodon_amarali" "Yunnanodon_brevirostre" "Rule 2B"
"Maotherium_asiaticus" "Maotherium_sinensis" "Rule 1B"
"Anchistodelphys_archibaldi" "Anchistodelphys_delicatus" "Rule 2B"
"Petauroides_volans" "Vombatus_ursinus" "Rule 1B"
"Daulestes_inobservabilis" "Daulestes_kulbeckensis" "Rule 1B"
"Gypsonictops_hypoconus" "Gypsonictops_illuminatus" "Rule 1B"
"Gypsonictops_hypoconus" "Gypsonictops_lewisi" "Rule 1B"
"Gypsonictops_illuminatus" "Gypsonictops_lewisi" "Rule 1B"
"Leptictis_acutidens" "Leptictis_bullatus" "Rule 1B"
"Leptictis_acutidens" "Leptictis_montanus" "Rule 1B"
"Leptictis_acutidens" "Leptictis_thomsoni" "Rule 1B"
"Leptictis_acutidens" "Leptictis_dakotensis" "Rule 2B"
"Leptictis_bullatus" "Leptictis_montanus" "Rule 1B"
"Leptictis_bullatus" "Leptictis_thomsoni" "Rule 1B"
"Leptictis_bullatus" "Leptictis_dakotensis" "Rule 2B"
"Leptictis_montanus" "Leptictis_thomsoni" "Rule 1B"
"Leptictis_montanus" "Leptictis_dakotensis" "Rule 2B"
"Leptictis_thomsoni" "Leptictis_dakotensis" "Rule 2B"
"Paranyctoides_maleficus" "Paranyctoides_quadrans" "Rule 1B"
"Paranyctoides_maleficus" "Paranyctoides_sternbergi" "Rule 1B"
"Paranyctoides_quadrans" "Paranyctoides_sternbergi" "Rule 1B"
"Parazhelestes_mynbulakensis" "Parazhelestes_robustus" "Rule 1B"
"Adapis_collinsonae" "Adapis_parisiensis" "Rule 1B"
"Adapis_collinsonae" "Adapis_stintoni" "Rule 1B"
"Adapis_parisiensis" "Adapis_stintoni" "Rule 1B"
"Bradypus_griseus" "Bradypus_tridactylus" "Rule 1B"
"Cimolestes_cuspulus" "Cimolestes_stirtoni" "Rule 1B"
"Cimolestes_cuspulus" "Cimolestes_incisus" "Rule 2B"
"Cimolestes_stirtoni" "Cimolestes_incisus" "Rule 2B"
"Coryphodon_armatus" "Coryphodon_radians" "Rule 1B"
"Hyopsodus_fangxianensis" "Hyopsodus_fastigatus" "Rule 1B"
"Hyopsodus_fangxianensis" "Hyopsodus_huashigouensis" "Rule 1B"
"Hyopsodus_fangxianensis" "Hyopsodus_itinerans" "Rule 1B"
"Hyopsodus_fangxianensis" "Hyopsodus_latidens" "Rule 1B"
"Hyopsodus_fastigatus" "Hyopsodus_huashigouensis" "Rule 1B"
"Hyopsodus_fastigatus" "Hyopsodus_itinerans" "Rule 1B"
"Hyopsodus_fastigatus" "Hyopsodus_latidens" "Rule 1B"
"Hyopsodus_huashigouensis" "Hyopsodus_itinerans" "Rule 1B"
"Hyopsodus_huashigouensis" "Hyopsodus_latidens" "Rule 1B"
"Hyopsodus_itinerans" "Hyopsodus_latidens" "Rule 1B"
"Meniscotherium_chamense" "Meniscotherium_priscum" "Rule 1B"
"Meniscotherium_chamense" "Meniscotherium_tapiacitum" "Rule 1B"
"Meniscotherium_priscum" "Meniscotherium_tapiacitum" "Rule 1B"
"Opisthotomus_astutus" "Opisthotomus_flagrans" "Rule 1B"
"Opisthotomus_astutus" "Phenacodus_bisonensis" "Rule 1B"
"Opisthotomus_astutus" "Phenacodus_grangeri" "Rule 1B"
"Opisthotomus_flagrans" "Phenacodus_bisonensis" "Rule 1B"
"Opisthotomus_flagrans" "Phenacodus_grangeri" "Rule 1B"
"Paramys_adamus" "Paramys_compressidens" "Rule 1B"
"Paramys_adamus" "Paramys_copei" "Rule 1B"
"Paramys_adamus" "Paramys_delicatior" "Rule 1B"
"Paramys_adamus" "Paramys_delicatus" "Rule 1B"
"Paramys_adamus" "Paramys_dispar" "Rule 1B"
"Paramys_adamus" "Paramys_excavatus" "Rule 1B"
"Paramys_compressidens" "Paramys_copei" "Rule 1B"
"Paramys_compressidens" "Paramys_delicatior" "Rule 1B"
"Paramys_compressidens" "Paramys_delicatus" "Rule 1B"
"Paramys_compressidens" "Paramys_dispar" "Rule 1B"
"Paramys_compressidens" "Paramys_excavatus" "Rule 1B"
"Paramys_copei" "Paramys_delicatior" "Rule 1B"
"Paramys_copei" "Paramys_delicatus" "Rule 1B"
"Paramys_copei" "Paramys_dispar" "Rule 1B"
"Paramys_copei" "Paramys_excavatus" "Rule 1B"
"Paramys_delicatior" "Paramys_delicatus" "Rule 1B"
"Paramys_delicatior" "Paramys_dispar" "Rule 1B"
"Paramys_delicatior" "Paramys_excavatus" "Rule 1B"
"Paramys_delicatus" "Paramys_dispar" "Rule 1B"
"Paramys_delicatus" "Paramys_excavatus" "Rule 1B"
"Paramys_dispar" "Paramys_excavatus" "Rule 1B"
"Phenacodus_bisonensis" "Phenacodus_grangeri" "Rule 1B"
