"junior" "senior" "rule"
"Purgatorius_janisae" "Purgatorius_titusi" "rule_1b"
"Purgatorius_janisae" "Purgatorius_unio" "rule_1b"
"Purgatorius_pinecreeensis" "Purgatorius_titusi" "rule_1b"
"Purgatorius_pinecreeensis" "Purgatorius_unio" "rule_1b"
"Purgatorius_titusi" "Purgatorius_unio" "rule_1b"
"Rhombomylus_laianensis" "Rhombomylus_nitidulus" "rule_1b"
"Rhombomylus_laianensis" "Rhombomylus_turpanensis" "rule_2b"
"Rhombomylus_nitidulus" "Rhombomylus_turpanensis" "rule_2b"
"Rodhocetus_balochistanensis" "Rodhocetus_kasranii" "rule_1b"
"Saxonella_crepaturae" "Saxonella_naylori" "rule_1b"
"Simpsonotus_major" "Simpsonotus_praecursor" "rule_1b"
"Teilhardimys_brisswalteri" "Teilhardimys_musculus" "rule_1b"
"Teilhardimys_brisswalteri" "Teilhardimys_reisi" "rule_1b"
"Teilhardimys_musculus" "Teilhardimys_reisi" "rule_1b"
"Tetraclaenodon_puercensis" "Tetraclaenodon_septentrionalis" "rule_1b"
"Thryptacodon_antiquus" "Thryptacodon_australis" "rule_1b"
"Thryptacodon_antiquus" "Thryptacodon_barae" "rule_1b"
"Thryptacodon_antiquus" "Thryptacodon_orthogonius" "rule_1b"
"Thryptacodon_antiquus" "Thryptacodon_pseudarctos" "rule_1b"
"Thryptacodon_australis" "Thryptacodon_barae" "rule_1b"
"Thryptacodon_australis" "Thryptacodon_orthogonius" "rule_1b"
"Thryptacodon_australis" "Thryptacodon_pseudarctos" "rule_1b"
"Thryptacodon_barae" "Thryptacodon_orthogonius" "rule_1b"
"Thryptacodon_barae" "Thryptacodon_pseudarctos" "rule_1b"
"Thryptacodon_orthogonius" "Thryptacodon_pseudarctos" "rule_1b"
"Titanoides_gidleyi" "Titanoides_looki" "rule_1b"
"Titanoides_gidleyi" "Titanoides_major" "rule_1b"
"Titanoides_gidleyi" "Titanoides_nanus" "rule_1b"
"Titanoides_gidleyi" "Titanoides_primaevus" "rule_1b"
"Titanoides_looki" "Titanoides_major" "rule_1b"
"Titanoides_looki" "Titanoides_nanus" "rule_1b"
"Titanoides_looki" "Titanoides_primaevus" "rule_1b"
"Titanoides_major" "Titanoides_nanus" "rule_1b"
"Titanoides_major" "Titanoides_primaevus" "rule_1b"
"Titanoides_nanus" "Titanoides_primaevus" "rule_1b"
"Todralestes_butleri" "Todralestes_variabilis" "rule_1b"
"Todralestes_butleri" "Todralestes_variablis" "rule_1b"
"Todralestes_variabilis" "Todralestes_variablis" "rule_1b"
"Tubulodon_atopum" "Tubulodon_pearcei" "rule_1b"
"Tubulodon_atopum" "Tubulodon_taylori" "rule_1b"
"Tubulodon_pearcei" "Tubulodon_taylori" "rule_1b"
"Tupaia_belangeri" "Tupaia_chrysogaster" "rule_1b"
"Tupaia_belangeri" "Tupaia_dorsalis" "rule_1b"
"Tupaia_belangeri" "Tupaia_gracilis" "rule_1b"
"Tupaia_belangeri" "Tupaia_javanica" "rule_1b"
"Tupaia_belangeri" "Tupaia_longipes" "rule_1b"
"Tupaia_belangeri" "Tupaia_minor" "rule_1b"
"Tupaia_belangeri" "Tupaia_miocenica" "rule_1b"
"Tupaia_belangeri" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_belangeri" "Tupaia_montana" "rule_1b"
"Tupaia_belangeri" "Tupaia_nicobarica" "rule_1b"
"Tupaia_belangeri" "Tupaia_palawanensis" "rule_1b"
"Tupaia_belangeri" "Tupaia_picta" "rule_1b"
"Tupaia_belangeri" "Tupaia_splendidula" "rule_1b"
"Tupaia_belangeri" "Tupaia_storchi" "rule_1b"
"Tupaia_belangeri" "Tupaia_tana" "rule_1b"
"Tupaia_belangeri" "Tupaia_glis" "rule_2b"
"Tupaia_chrysogaster" "Tupaia_dorsalis" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_gracilis" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_javanica" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_longipes" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_minor" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_miocenica" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_montana" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_nicobarica" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_palawanensis" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_picta" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_splendidula" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_storchi" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_tana" "rule_1b"
"Tupaia_chrysogaster" "Tupaia_glis" "rule_2b"
"Tupaia_dorsalis" "Tupaia_gracilis" "rule_1b"
"Tupaia_dorsalis" "Tupaia_javanica" "rule_1b"
"Tupaia_dorsalis" "Tupaia_longipes" "rule_1b"
"Tupaia_dorsalis" "Tupaia_minor" "rule_1b"
"Tupaia_dorsalis" "Tupaia_miocenica" "rule_1b"
"Tupaia_dorsalis" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_dorsalis" "Tupaia_montana" "rule_1b"
"Tupaia_dorsalis" "Tupaia_nicobarica" "rule_1b"
"Tupaia_dorsalis" "Tupaia_palawanensis" "rule_1b"
"Tupaia_dorsalis" "Tupaia_picta" "rule_1b"
"Tupaia_dorsalis" "Tupaia_splendidula" "rule_1b"
"Tupaia_dorsalis" "Tupaia_storchi" "rule_1b"
"Tupaia_dorsalis" "Tupaia_tana" "rule_1b"
"Tupaia_dorsalis" "Tupaia_glis" "rule_2b"
"Tupaia_gracilis" "Tupaia_javanica" "rule_1b"
"Tupaia_gracilis" "Tupaia_longipes" "rule_1b"
"Tupaia_gracilis" "Tupaia_minor" "rule_1b"
"Tupaia_gracilis" "Tupaia_miocenica" "rule_1b"
"Tupaia_gracilis" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_gracilis" "Tupaia_montana" "rule_1b"
"Tupaia_gracilis" "Tupaia_nicobarica" "rule_1b"
"Tupaia_gracilis" "Tupaia_palawanensis" "rule_1b"
"Tupaia_gracilis" "Tupaia_picta" "rule_1b"
"Tupaia_gracilis" "Tupaia_splendidula" "rule_1b"
"Tupaia_gracilis" "Tupaia_storchi" "rule_1b"
"Tupaia_gracilis" "Tupaia_tana" "rule_1b"
"Tupaia_gracilis" "Tupaia_glis" "rule_2b"
"Tupaia_javanica" "Tupaia_longipes" "rule_1b"
"Tupaia_javanica" "Tupaia_minor" "rule_1b"
"Tupaia_javanica" "Tupaia_miocenica" "rule_1b"
"Tupaia_javanica" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_javanica" "Tupaia_montana" "rule_1b"
"Tupaia_javanica" "Tupaia_nicobarica" "rule_1b"
"Tupaia_javanica" "Tupaia_palawanensis" "rule_1b"
"Tupaia_javanica" "Tupaia_picta" "rule_1b"
"Tupaia_javanica" "Tupaia_splendidula" "rule_1b"
"Tupaia_javanica" "Tupaia_storchi" "rule_1b"
"Tupaia_javanica" "Tupaia_tana" "rule_1b"
"Tupaia_javanica" "Tupaia_glis" "rule_2b"
"Tupaia_longipes" "Tupaia_minor" "rule_1b"
"Tupaia_longipes" "Tupaia_miocenica" "rule_1b"
"Tupaia_longipes" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_longipes" "Tupaia_montana" "rule_1b"
"Tupaia_longipes" "Tupaia_nicobarica" "rule_1b"
"Tupaia_longipes" "Tupaia_palawanensis" "rule_1b"
"Tupaia_longipes" "Tupaia_picta" "rule_1b"
"Tupaia_longipes" "Tupaia_splendidula" "rule_1b"
"Tupaia_longipes" "Tupaia_storchi" "rule_1b"
"Tupaia_longipes" "Tupaia_tana" "rule_1b"
"Tupaia_longipes" "Tupaia_glis" "rule_2b"
"Tupaia_minor" "Tupaia_miocenica" "rule_1b"
"Tupaia_minor" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_minor" "Tupaia_montana" "rule_1b"
"Tupaia_minor" "Tupaia_nicobarica" "rule_1b"
"Tupaia_minor" "Tupaia_palawanensis" "rule_1b"
"Tupaia_minor" "Tupaia_picta" "rule_1b"
"Tupaia_minor" "Tupaia_splendidula" "rule_1b"
"Tupaia_minor" "Tupaia_storchi" "rule_1b"
"Tupaia_minor" "Tupaia_tana" "rule_1b"
"Tupaia_minor" "Tupaia_glis" "rule_2b"
"Tupaia_miocenica" "Tupaia_moellendorffi" "rule_1b"
"Tupaia_miocenica" "Tupaia_montana" "rule_1b"
"Tupaia_miocenica" "Tupaia_nicobarica" "rule_1b"
"Tupaia_miocenica" "Tupaia_palawanensis" "rule_1b"
"Tupaia_miocenica" "Tupaia_picta" "rule_1b"
"Tupaia_miocenica" "Tupaia_splendidula" "rule_1b"
"Tupaia_miocenica" "Tupaia_storchi" "rule_1b"
"Tupaia_miocenica" "Tupaia_tana" "rule_1b"
"Tupaia_miocenica" "Tupaia_glis" "rule_2b"
"Tupaia_moellendorffi" "Tupaia_montana" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_nicobarica" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_palawanensis" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_picta" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_splendidula" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_storchi" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_tana" "rule_1b"
"Tupaia_moellendorffi" "Tupaia_glis" "rule_2b"
"Tupaia_montana" "Tupaia_nicobarica" "rule_1b"
"Tupaia_montana" "Tupaia_palawanensis" "rule_1b"
"Tupaia_montana" "Tupaia_picta" "rule_1b"
"Tupaia_montana" "Tupaia_splendidula" "rule_1b"
"Tupaia_montana" "Tupaia_storchi" "rule_1b"
"Tupaia_montana" "Tupaia_tana" "rule_1b"
"Tupaia_montana" "Tupaia_glis" "rule_2b"
"Tupaia_nicobarica" "Tupaia_palawanensis" "rule_1b"
"Tupaia_nicobarica" "Tupaia_picta" "rule_1b"
"Tupaia_nicobarica" "Tupaia_splendidula" "rule_1b"
"Tupaia_nicobarica" "Tupaia_storchi" "rule_1b"
"Tupaia_nicobarica" "Tupaia_tana" "rule_1b"
"Tupaia_nicobarica" "Tupaia_glis" "rule_2b"
"Tupaia_palawanensis" "Tupaia_picta" "rule_1b"
"Tupaia_palawanensis" "Tupaia_splendidula" "rule_1b"
"Tupaia_palawanensis" "Tupaia_storchi" "rule_1b"
"Tupaia_palawanensis" "Tupaia_tana" "rule_1b"
"Tupaia_palawanensis" "Tupaia_glis" "rule_2b"
"Tupaia_picta" "Tupaia_splendidula" "rule_1b"
"Tupaia_picta" "Tupaia_storchi" "rule_1b"
"Tupaia_picta" "Tupaia_tana" "rule_1b"
"Tupaia_picta" "Tupaia_glis" "rule_2b"
"Tupaia_splendidula" "Tupaia_storchi" "rule_1b"
"Tupaia_splendidula" "Tupaia_tana" "rule_1b"
"Tupaia_splendidula" "Tupaia_glis" "rule_2b"
"Tupaia_storchi" "Tupaia_tana" "rule_1b"
"Tupaia_storchi" "Tupaia_glis" "rule_2b"
"Tupaia_tana" "Tupaia_glis" "rule_2b"
"Tytthaena_lichna" "Tytthaena_parrisi" "rule_1b"
"Uintacyon_acutus" "Uintacyon_asodes" "rule_1b"
"Uintacyon_acutus" "Uintacyon_gingerichi" "rule_1b"
"Uintacyon_acutus" "Uintacyon_hookeri" "rule_1b"
"Uintacyon_acutus" "Uintacyon_jugulans" "rule_1b"
"Uintacyon_acutus" "Uintacyon_massetericus" "rule_1b"
"Uintacyon_acutus" "Uintacyon_rudis" "rule_1b"
"Uintacyon_asodes" "Uintacyon_gingerichi" "rule_1b"
"Uintacyon_asodes" "Uintacyon_hookeri" "rule_1b"
"Uintacyon_asodes" "Uintacyon_jugulans" "rule_1b"
"Uintacyon_asodes" "Uintacyon_massetericus" "rule_1b"
"Uintacyon_asodes" "Uintacyon_rudis" "rule_1b"
"Uintacyon_gingerichi" "Uintacyon_hookeri" "rule_1b"
"Uintacyon_gingerichi" "Uintacyon_jugulans" "rule_1b"
"Uintacyon_gingerichi" "Uintacyon_massetericus" "rule_1b"
"Uintacyon_gingerichi" "Uintacyon_rudis" "rule_1b"
"Uintacyon_hookeri" "Uintacyon_jugulans" "rule_1b"
"Uintacyon_hookeri" "Uintacyon_massetericus" "rule_1b"
"Uintacyon_hookeri" "Uintacyon_rudis" "rule_1b"
"Uintacyon_jugulans" "Uintacyon_massetericus" "rule_1b"
"Uintacyon_jugulans" "Uintacyon_rudis" "rule_1b"
"Uintacyon_massetericus" "Uintacyon_rudis" "rule_1b"
"Utaetus_buccatus" "Utaetus_deustus" "rule_1b"
"Utaetus_buccatus" "Utaetus_laevus" "rule_1b"
"Utaetus_buccatus" "Utaetus_lenis" "rule_1b"
"Utaetus_deustus" "Utaetus_laevus" "rule_1b"
"Utaetus_deustus" "Utaetus_lenis" "rule_1b"
"Utaetus_laevus" "Utaetus_lenis" "rule_1b"
"Viverravus_acutus" "Viverravus_gracilis" "rule_1b"
"Viverravus_acutus" "Viverravus_lawsoni" "rule_1b"
"Viverravus_acutus" "Viverravus_laytoni" "rule_1b"
"Viverravus_acutus" "Viverravus_lutosus" "rule_1b"
"Viverravus_acutus" "Viverravus_minutus" "rule_1b"
"Viverravus_acutus" "Viverravus_nitidus" "rule_1b"
"Viverravus_acutus" "Viverravus_politus" "rule_1b"
"Viverravus_acutus" "Viverravus_rosei" "rule_1b"
"Viverravus_acutus" "Viverravus_schaffi" "rule_1b"
"Viverravus_acutus" "Viverravus_sicarius" "rule_1b"
"Viverravus_gracilis" "Viverravus_lawsoni" "rule_1b"
"Viverravus_gracilis" "Viverravus_laytoni" "rule_1b"
"Viverravus_gracilis" "Viverravus_lutosus" "rule_1b"
"Viverravus_gracilis" "Viverravus_minutus" "rule_1b"
"Viverravus_gracilis" "Viverravus_nitidus" "rule_1b"
"Viverravus_gracilis" "Viverravus_politus" "rule_1b"
"Viverravus_gracilis" "Viverravus_rosei" "rule_1b"
"Viverravus_gracilis" "Viverravus_schaffi" "rule_1b"
"Viverravus_gracilis" "Viverravus_sicarius" "rule_1b"
"Viverravus_lawsoni" "Viverravus_laytoni" "rule_1b"
"Viverravus_lawsoni" "Viverravus_lutosus" "rule_1b"
"Viverravus_lawsoni" "Viverravus_minutus" "rule_1b"
"Viverravus_lawsoni" "Viverravus_nitidus" "rule_1b"
"Viverravus_lawsoni" "Viverravus_politus" "rule_1b"
"Viverravus_lawsoni" "Viverravus_rosei" "rule_1b"
"Viverravus_lawsoni" "Viverravus_schaffi" "rule_1b"
"Viverravus_lawsoni" "Viverravus_sicarius" "rule_1b"
"Viverravus_laytoni" "Viverravus_lutosus" "rule_1b"
"Viverravus_laytoni" "Viverravus_minutus" "rule_1b"
"Viverravus_laytoni" "Viverravus_nitidus" "rule_1b"
"Viverravus_laytoni" "Viverravus_politus" "rule_1b"
"Viverravus_laytoni" "Viverravus_rosei" "rule_1b"
"Viverravus_laytoni" "Viverravus_schaffi" "rule_1b"
"Viverravus_laytoni" "Viverravus_sicarius" "rule_1b"
"Viverravus_lutosus" "Viverravus_minutus" "rule_1b"
"Viverravus_lutosus" "Viverravus_nitidus" "rule_1b"
"Viverravus_lutosus" "Viverravus_politus" "rule_1b"
"Viverravus_lutosus" "Viverravus_rosei" "rule_1b"
"Viverravus_lutosus" "Viverravus_schaffi" "rule_1b"
"Viverravus_lutosus" "Viverravus_sicarius" "rule_1b"
"Viverravus_minutus" "Viverravus_nitidus" "rule_1b"
"Viverravus_minutus" "Viverravus_politus" "rule_1b"
"Viverravus_minutus" "Viverravus_rosei" "rule_1b"
"Viverravus_minutus" "Viverravus_schaffi" "rule_1b"
"Viverravus_minutus" "Viverravus_sicarius" "rule_1b"
"Viverravus_nitidus" "Viverravus_politus" "rule_1b"
"Viverravus_nitidus" "Viverravus_rosei" "rule_1b"
"Viverravus_nitidus" "Viverravus_schaffi" "rule_1b"
"Viverravus_nitidus" "Viverravus_sicarius" "rule_1b"
"Viverravus_politus" "Viverravus_rosei" "rule_1b"
"Viverravus_politus" "Viverravus_schaffi" "rule_1b"
"Viverravus_politus" "Viverravus_sicarius" "rule_1b"
"Viverravus_rosei" "Viverravus_schaffi" "rule_1b"
"Viverravus_rosei" "Viverravus_sicarius" "rule_1b"
"Viverravus_schaffi" "Viverravus_sicarius" "rule_1b"
"Vulpavus_australis" "Vulpavus_canavus" "rule_1b"
"Vulpavus_australis" "Vulpavus_completus" "rule_1b"
"Vulpavus_australis" "Vulpavus_farsonensis" "rule_1b"
"Vulpavus_australis" "Vulpavus_hargeri" "rule_1b"
"Vulpavus_australis" "Vulpavus_palustris" "rule_1b"
"Vulpavus_australis" "Vulpavus_profectus" "rule_2b"
"Vulpavus_canavus" "Vulpavus_completus" "rule_1b"
"Vulpavus_canavus" "Vulpavus_farsonensis" "rule_1b"
"Vulpavus_canavus" "Vulpavus_hargeri" "rule_1b"
"Vulpavus_canavus" "Vulpavus_palustris" "rule_1b"
"Vulpavus_canavus" "Vulpavus_profectus" "rule_2b"
"Vulpavus_completus" "Vulpavus_farsonensis" "rule_1b"
"Vulpavus_completus" "Vulpavus_hargeri" "rule_1b"
"Vulpavus_completus" "Vulpavus_palustris" "rule_1b"
"Vulpavus_completus" "Vulpavus_profectus" "rule_2b"
"Vulpavus_farsonensis" "Vulpavus_hargeri" "rule_1b"
"Vulpavus_farsonensis" "Vulpavus_palustris" "rule_1b"
"Vulpavus_farsonensis" "Vulpavus_profectus" "rule_2b"
"Vulpavus_hargeri" "Vulpavus_palustris" "rule_1b"
"Vulpavus_hargeri" "Vulpavus_profectus" "rule_2b"
"Vulpavus_palustris" "Vulpavus_profectus" "rule_2b"
"Widanelfarasia_bowni" "Widanelfarasia_rasmusseni" "rule_1b"
"Wyolestes_apheles" "Wyolestes_dioctes" "rule_1b"
"Wyolestes_apheles" "Wyolestes_iglesius" "rule_1b"
"Wyolestes_dioctes" "Wyolestes_iglesius" "rule_1b"
"Wyonycteris_chalix" "Wyonycteris_galensis" "rule_1b"
"Wyonycteris_chalix" "Wyonycteris_kingi" "rule_1b"
"Wyonycteris_chalix" "Wyonycteris_microtis" "rule_1b"
"Wyonycteris_chalix" "Wyonycteris_primitivus" "rule_1b"
"Wyonycteris_chalix" "Wyonycteris_richardi" "rule_1b"
"Wyonycteris_galensis" "Wyonycteris_kingi" "rule_1b"
"Wyonycteris_galensis" "Wyonycteris_microtis" "rule_1b"
"Wyonycteris_galensis" "Wyonycteris_primitivus" "rule_1b"
"Wyonycteris_galensis" "Wyonycteris_richardi" "rule_1b"
"Wyonycteris_kingi" "Wyonycteris_microtis" "rule_1b"
"Wyonycteris_kingi" "Wyonycteris_primitivus" "rule_1b"
"Wyonycteris_kingi" "Wyonycteris_richardi" "rule_1b"
"Wyonycteris_microtis" "Wyonycteris_primitivus" "rule_1b"
"Wyonycteris_microtis" "Wyonycteris_richardi" "rule_1b"
"Wyonycteris_primitivus" "Wyonycteris_richardi" "rule_1b"
"Nuurtherium_baruunensis" "Yuanotherium_minor" "rule_1b"
"Mesenosaurus_efremovi" "Mesenosaurus_romeri" "rule_2b"
"Bienotherium_magnum" "Bienotherium_minor" "rule_2b"
"Bienotherium_magnum" "Bienotherium_yunnanense" "rule_2b"
"Bienotheroides_shartegensis" "Bienotheroides_ultimus" "rule_1b"
"Bienotheroides_shartegensis" "Bienotheroides_zigongensis" "rule_2b"
"Bienotheroides_shartegensis" "Bienotheroides_wansienensis" "rule_2b"
"Bienotheroides_ultimus" "Bienotheroides_zigongensis" "rule_2b"
"Bienotheroides_ultimus" "Bienotheroides_wansienensis" "rule_2b"
"Dinnebitodon_amarali" "Yunnanodon_brevirostre" "rule_2b"
"Maotherium_asiaticus" "Maotherium_sinensis" "rule_1b"
"Anchistodelphys_archibaldi" "Anchistodelphys_delicatus" "rule_2b"
"Petauroides_volans" "Vombatus_ursinus" "rule_1b"
"Daulestes_inobservabilis" "Daulestes_kulbeckensis" "rule_1b"
"Gypsonictops_hypoconus" "Gypsonictops_illuminatus" "rule_1b"
"Gypsonictops_hypoconus" "Gypsonictops_lewisi" "rule_1b"
"Gypsonictops_illuminatus" "Gypsonictops_lewisi" "rule_1b"
"Leptictis_acutidens" "Leptictis_bullatus" "rule_1b"
"Leptictis_acutidens" "Leptictis_montanus" "rule_1b"
"Leptictis_acutidens" "Leptictis_thomsoni" "rule_1b"
"Leptictis_acutidens" "Leptictis_dakotensis" "rule_2b"
"Leptictis_bullatus" "Leptictis_montanus" "rule_1b"
"Leptictis_bullatus" "Leptictis_thomsoni" "rule_1b"
"Leptictis_bullatus" "Leptictis_dakotensis" "rule_2b"
"Leptictis_montanus" "Leptictis_thomsoni" "rule_1b"
"Leptictis_montanus" "Leptictis_dakotensis" "rule_2b"
"Leptictis_thomsoni" "Leptictis_dakotensis" "rule_2b"
"Paranyctoides_maleficus" "Paranyctoides_quadrans" "rule_1b"
"Paranyctoides_maleficus" "Paranyctoides_sternbergi" "rule_1b"
"Paranyctoides_quadrans" "Paranyctoides_sternbergi" "rule_1b"
"Parazhelestes_mynbulakensis" "Parazhelestes_robustus" "rule_1b"
"Adapis_collinsonae" "Adapis_parisiensis" "rule_1b"
"Adapis_collinsonae" "Adapis_stintoni" "rule_1b"
"Adapis_parisiensis" "Adapis_stintoni" "rule_1b"
"Bradypus_griseus" "Bradypus_tridactylus" "rule_1b"
"Cimolestes_cuspulus" "Cimolestes_stirtoni" "rule_1b"
"Cimolestes_cuspulus" "Cimolestes_incisus" "rule_2b"
"Cimolestes_stirtoni" "Cimolestes_incisus" "rule_2b"
"Coryphodon_armatus" "Coryphodon_radians" "rule_1b"
"Hyopsodus_fangxianensis" "Hyopsodus_fastigatus" "rule_1b"
"Hyopsodus_fangxianensis" "Hyopsodus_huashigouensis" "rule_1b"
"Hyopsodus_fangxianensis" "Hyopsodus_itinerans" "rule_1b"
"Hyopsodus_fangxianensis" "Hyopsodus_latidens" "rule_1b"
"Hyopsodus_fastigatus" "Hyopsodus_huashigouensis" "rule_1b"
"Hyopsodus_fastigatus" "Hyopsodus_itinerans" "rule_1b"
"Hyopsodus_fastigatus" "Hyopsodus_latidens" "rule_1b"
"Hyopsodus_huashigouensis" "Hyopsodus_itinerans" "rule_1b"
"Hyopsodus_huashigouensis" "Hyopsodus_latidens" "rule_1b"
"Hyopsodus_itinerans" "Hyopsodus_latidens" "rule_1b"
"Meniscotherium_chamense" "Meniscotherium_priscum" "rule_1b"
"Meniscotherium_chamense" "Meniscotherium_tapiacitum" "rule_1b"
"Meniscotherium_priscum" "Meniscotherium_tapiacitum" "rule_1b"
"Opisthotomus_astutus" "Opisthotomus_flagrans" "rule_1b"
"Opisthotomus_astutus" "Phenacodus_bisonensis" "rule_1b"
"Opisthotomus_astutus" "Phenacodus_grangeri" "rule_1b"
"Opisthotomus_flagrans" "Phenacodus_bisonensis" "rule_1b"
"Opisthotomus_flagrans" "Phenacodus_grangeri" "rule_1b"
"Paramys_adamus" "Paramys_compressidens" "rule_1b"
"Paramys_adamus" "Paramys_copei" "rule_1b"
"Paramys_adamus" "Paramys_delicatior" "rule_1b"
"Paramys_adamus" "Paramys_delicatus" "rule_1b"
"Paramys_adamus" "Paramys_dispar" "rule_1b"
"Paramys_adamus" "Paramys_excavatus" "rule_1b"
"Paramys_compressidens" "Paramys_copei" "rule_1b"
"Paramys_compressidens" "Paramys_delicatior" "rule_1b"
"Paramys_compressidens" "Paramys_delicatus" "rule_1b"
"Paramys_compressidens" "Paramys_dispar" "rule_1b"
"Paramys_compressidens" "Paramys_excavatus" "rule_1b"
"Paramys_copei" "Paramys_delicatior" "rule_1b"
"Paramys_copei" "Paramys_delicatus" "rule_1b"
"Paramys_copei" "Paramys_dispar" "rule_1b"
"Paramys_copei" "Paramys_excavatus" "rule_1b"
"Paramys_delicatior" "Paramys_delicatus" "rule_1b"
"Paramys_delicatior" "Paramys_dispar" "rule_1b"
"Paramys_delicatior" "Paramys_excavatus" "rule_1b"
"Paramys_delicatus" "Paramys_dispar" "rule_1b"
"Paramys_delicatus" "Paramys_excavatus" "rule_1b"
"Paramys_dispar" "Paramys_excavatus" "rule_1b"
"Phenacodus_bisonensis" "Phenacodus_grangeri" "rule_1b"
"Tribosphenomys_secundus" "Tribosphenomys_minutus" "rule_2b"
"Zalambdalestes_grangeri" "Zalambdalestes_lechei" "rule_2b"
"Bienotherium_minor" "Bienotherium_yunnanense" "rule_2b"
"Bienotheroides_zigongensis" "Bienotheroides_wansienensis" "rule_2b"
"Oligokyphus_biserialis" "Oligokyphus_triserialis" "rule_1b"
"Oligokyphus_biserialis" "Oligokyphus_lufengensis" "rule_2b"
"Oligokyphus_biserialis" "Oligokyphus_minor" "rule_2b"
"Oligokyphus_biserialis" "Oligokyphus_major" "rule_2b"
"Oligokyphus_triserialis" "Oligokyphus_lufengensis" "rule_2b"
"Oligokyphus_triserialis" "Oligokyphus_minor" "rule_2b"
"Oligokyphus_triserialis" "Oligokyphus_major" "rule_2b"
"Peramus_dubius" "Peramus_minor" "rule_1b"
"Peramus_dubius" "Peramus_tenuirostris" "rule_2b"
"Peramus_minor" "Peramus_tenuirostris" "rule_2b"
"Deltatheridium_nessovi" "Deltatheridium_pretrituberculare" "rule_2b"
"Oligokyphus_lufengensis" "Oligokyphus_minor" "rule_2b"
"Oligokyphus_lufengensis" "Oligokyphus_major" "rule_2b"
"Oligokyphus_minor" "Oligokyphus_major" "rule_2b"
"Watongia_meieri" "Varanodon_agilis" "rule_2b"
"Eotitanosuchus_olsoni" "Biarmosuchus_tener" "rule_2b"
"Pristerognathoides_minor" "Ptomalestes_avidus" "rule_2b"
"Varanosaurus_wichitaensis" "Varanosaurus_acutirostris" "rule_2b"
"Clepsydrops_collettii" "Clepsydrops_magnus" "rule_1b"
"Clepsydrops_collettii" "Clepsydrops_vinslovii" "rule_1b"
"Clepsydrops_magnus" "Clepsydrops_vinslovii" "rule_1b"
"Dimetrodon_angelensis" "Dimetrodon_macrospondylus" "rule_1b"
"Dimetrodon_angelensis" "Dimetrodon_occidentalis" "rule_1b"
"Dimetrodon_angelensis" "Dimetrodon_booneorum" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_dollovianus" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_giganhomogenes" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_loomisi" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_natalis" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_angelensis" "Dimetrodon_milleri" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_occidentalis" "rule_1b"
"Dimetrodon_macrospondylus" "Dimetrodon_booneorum" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_dollovianus" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_giganhomogenes" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_loomisi" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_natalis" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_macrospondylus" "Dimetrodon_milleri" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_booneorum" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_dollovianus" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_giganhomogenes" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_loomisi" "rule_2b"
